device_id,installation_id,problem_type,severity,start,end,duration_hours,description
6576bd8d-06fa-43fa-b7b2-b17d835a2df6,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2024-01-29 16:20:00,2024-02-04 13:15:00,140.91666666666666,FLATLINE: Ambient humidity stuck at 100.00 for 141h
6576bd8d-06fa-43fa-b7b2-b17d835a2df6,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2024-02-06 14:00:00,2024-02-10 13:00:00,95.0,FLATLINE: Ambient humidity stuck at 100.00 for 95h
6576bd8d-06fa-43fa-b7b2-b17d835a2df6,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2024-02-15 14:40:00,2024-02-17 07:00:00,40.333333333333336,FLATLINE: Ambient humidity stuck at 100.00 for 40h
c71c4096-d6d4-4e89-a3e0-8a69596df68e,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2023-07-21 17:55:00,2023-09-12 22:15:00,1276.3333333333333,FLATLINE: Ambient humidity stuck at 100.00 for 1276h
c71c4096-d6d4-4e89-a3e0-8a69596df68e,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2023-06-05 21:15:00,2023-07-02 14:05:00,640.8333333333334,FLATLINE: Ambient humidity stuck at 100.00 for 641h
c71c4096-d6d4-4e89-a3e0-8a69596df68e,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2023-05-24 17:20:00,2023-06-03 21:05:00,243.75,FLATLINE: Ambient humidity stuck at 100.00 for 244h
c71c4096-d6d4-4e89-a3e0-8a69596df68e,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2023-07-06 09:45:00,2023-07-15 08:15:00,214.5,FLATLINE: Ambient humidity stuck at 100.00 for 214h
c71c4096-d6d4-4e89-a3e0-8a69596df68e,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2024-07-01 21:20:00,2024-07-08 14:40:00,161.33333333333334,FLATLINE: Ambient humidity stuck at 100.00 for 161h
c71c4096-d6d4-4e89-a3e0-8a69596df68e,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2023-05-24 17:20:00,2024-08-31 07:15:00,11149.916666666666,CHRONIC SENSOR ISSUES: 16 episodes detected (3392h total malfunction time) - sensor may need replacement
b5bbcac3-ab5b-4117-83d2-a23666ac4792,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,danger,2023-07-18 05:50:00,2023-08-10 16:05:00,562.25,Cavity humidity sustained at 88.7% (peak 92.5%) for >48h - danger
b5bbcac3-ab5b-4117-83d2-a23666ac4792,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,danger,2023-08-26 11:20:00,2023-09-04 13:05:00,217.75,Cavity humidity sustained at 88.5% (peak 92.9%) for >48h - danger
b5bbcac3-ab5b-4117-83d2-a23666ac4792,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,warning,2024-06-01 15:05:00,2024-09-04 17:10:00,2282.0833333333335,Cavity humidity sustained at 81.1% (peak 85.3%) for >48h
b5bbcac3-ab5b-4117-83d2-a23666ac4792,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2025-11-15 22:30:00,2026-01-22 14:35:00,1624.0833333333333,FLATLINE: Moisture resistance stuck at 7.48 for 1624h
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,critical,2023-11-18 10:55:00,2024-02-25 17:45:00,2382.8333333333335,Cavity humidity sustained at 94.4% (peak 100.0%) for >48h - critical
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,critical,2024-03-09 09:50:00,2024-03-24 08:40:00,358.8333333333333,Cavity humidity sustained at 88.4% (peak 99.1%) for >48h - critical
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,critical,2024-12-30 09:00:00,2025-03-12 15:55:00,1734.9166666666667,Cavity humidity sustained at 94.6% (peak 100.0%) for >48h - critical
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,critical,2025-03-22 07:50:00,2025-03-26 08:55:00,97.08333333333333,Cavity humidity sustained at 89.9% (peak 96.3%) for >48h - critical
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,critical,2025-11-26 06:55:00,2025-11-28 09:20:00,50.416666666666664,Cavity humidity sustained at 93.7% (peak 96.5%) for >48h - critical
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,critical,2025-12-20 10:20:00,2026-01-21 08:35:00,766.25,Cavity humidity sustained at 92.8% (peak 99.5%) for >48h - critical
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,danger,2024-04-02 08:25:00,2024-04-18 06:25:00,382.0,Cavity humidity sustained at 82.3% (peak 95.2%) for >48h - danger
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,danger,2024-08-30 03:30:00,2024-09-01 05:20:00,49.833333333333336,Cavity humidity sustained at 87.7% (peak 91.2%) for >48h - danger
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,danger,2024-10-16 06:40:00,2024-10-18 10:00:00,51.333333333333336,Cavity humidity sustained at 85.3% (peak 93.5%) for >48h - danger
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,danger,2024-11-02 06:20:00,2024-11-28 19:50:00,637.5,Cavity humidity sustained at 85.9% (peak 96.2%) for >48h - danger
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,danger,2025-04-15 17:35:00,2025-05-03 18:05:00,432.5,Cavity humidity sustained at 79.7% (peak 94.7%) for >48h - danger
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,danger,2025-06-05 11:05:00,2025-06-11 03:50:00,136.75,Cavity humidity sustained at 85.6% (peak 92.0%) for >48h - danger
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,warning,2023-07-11 09:50:00,2023-09-28 02:20:00,1888.5,Cavity humidity sustained at 78.3% (peak 88.5%) for >48h
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,warning,2025-08-29 08:45:00,2025-09-02 12:00:00,99.25,Cavity humidity sustained at 76.8% (peak 82.0%) for >48h
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,condensation_risk,warning,2025-09-11 12:30:00,2025-09-22 07:00:00,258.5,Cavity humidity sustained at 75.2% (peak 81.3%) for >48h
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,drying_failure,danger,2023-05-24 05:25:00,2026-01-22 14:35:00,23385.166666666668,Cavity humidity RISING: +3.0%/quarter (current avg: 93.0%)
71a9523e-c0b8-4893-b3fa-27d651c5b12e,c48b2f2b-2c37-45d5-9d59-98372abbb775,sensor_malfunction,warning,2023-05-26 07:05:00,2023-07-11 10:50:00,1107.75,FLATLINE: Moisture resistance stuck at 5.13 for 1108h
f2cc3412-7478-46be-9911-2f18bedbb3a0,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2023-12-19 22:35:00,2024-01-09 20:20:00,501.75,FLATLINE: Ambient humidity stuck at 100.00 for 502h
f2cc3412-7478-46be-9911-2f18bedbb3a0,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-06-19 18:25:00,2024-07-04 05:50:00,347.4166666666667,FLATLINE: Ambient humidity stuck at 100.00 for 347h
f2cc3412-7478-46be-9911-2f18bedbb3a0,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-03-28 12:30:00,2024-04-10 14:30:00,314.0,FLATLINE: Ambient humidity stuck at 100.00 for 314h
f2cc3412-7478-46be-9911-2f18bedbb3a0,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-04-30 22:05:00,2024-05-09 11:05:00,205.0,FLATLINE: Ambient humidity stuck at 100.00 for 205h
f2cc3412-7478-46be-9911-2f18bedbb3a0,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-05-21 19:50:00,2024-05-29 09:20:00,181.5,FLATLINE: Ambient humidity stuck at 100.00 for 182h
f2cc3412-7478-46be-9911-2f18bedbb3a0,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2023-12-19 22:35:00,2024-09-11 11:40:00,6397.083333333333,CHRONIC SENSOR ISSUES: 17 episodes detected (2419h total malfunction time) - sensor may need replacement
f659296a-4c16-480e-8773-aeb55290b12f,8f9e2445-25dd-466f-959d-64d83a4eb5eb,condensation_risk,warning,2024-06-28 13:40:00,2024-07-01 17:50:00,76.16666666666667,Cavity humidity sustained at 79.9% (peak 80.8%) for >48h
f659296a-4c16-480e-8773-aeb55290b12f,8f9e2445-25dd-466f-959d-64d83a4eb5eb,condensation_risk,warning,2024-07-11 10:30:00,2024-07-19 18:10:00,199.66666666666666,Cavity humidity sustained at 79.8% (peak 82.5%) for >48h
77ee0f06-36c6-4119-906b-93cc499808b1,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2023-12-19 22:35:00,2024-01-08 08:25:00,465.8333333333333,FLATLINE: Ambient humidity stuck at 100.00 for 466h
77ee0f06-36c6-4119-906b-93cc499808b1,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-09-15 07:10:00,2024-09-18 06:55:00,71.75,FLATLINE: Ambient humidity stuck at 100.00 for 72h
77ee0f06-36c6-4119-906b-93cc499808b1,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-10-16 19:05:00,2024-10-18 15:55:00,44.833333333333336,FLATLINE: Ambient humidity stuck at 100.00 for 45h
77ee0f06-36c6-4119-906b-93cc499808b1,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2025-12-26 20:40:00,2026-01-17 04:45:00,512.0833333333334,FLATLINE: Ambient humidity stuck at 100.00 for 512h
1bf223dc-4a62-4449-8724-f4ba3ace324d,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2023-12-21 09:30:00,2023-12-28 09:55:00,168.41666666666666,FLATLINE: Ambient humidity stuck at 100.00 for 168h
1bf223dc-4a62-4449-8724-f4ba3ace324d,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-01-01 05:55:00,2024-01-08 16:20:00,178.41666666666666,FLATLINE: Ambient humidity stuck at 100.00 for 178h
1bf223dc-4a62-4449-8724-f4ba3ace324d,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-01-12 09:55:00,2024-01-16 02:35:00,88.66666666666667,FLATLINE: Ambient humidity stuck at 100.00 for 89h
1bf223dc-4a62-4449-8724-f4ba3ace324d,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-01-18 17:10:00,2024-01-21 00:15:00,55.083333333333336,FLATLINE: Ambient humidity stuck at 100.00 for 55h
1bf223dc-4a62-4449-8724-f4ba3ace324d,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-02-08 18:50:00,2024-02-10 10:40:00,39.833333333333336,FLATLINE: Ambient humidity stuck at 100.00 for 40h
1bf223dc-4a62-4449-8724-f4ba3ace324d,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-02-24 22:15:00,2024-02-26 12:05:00,37.833333333333336,FLATLINE: Ambient humidity stuck at 100.00 for 38h
1bf223dc-4a62-4449-8724-f4ba3ace324d,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-03-13 00:55:00,2024-03-15 20:20:00,67.41666666666667,FLATLINE: Ambient humidity stuck at 100.00 for 67h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-07-05 06:55:00,2024-07-09 16:25:00,105.5,FLATLINE: Ambient humidity stuck at 100.00 for 106h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-07-14 00:15:00,2024-07-16 02:20:00,50.083333333333336,FLATLINE: Ambient humidity stuck at 100.00 for 50h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-07-18 23:40:00,2024-07-24 11:30:00,131.83333333333334,FLATLINE: Ambient humidity stuck at 100.00 for 132h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-08-10 01:25:00,2024-08-21 21:25:00,284.0,FLATLINE: Ambient humidity stuck at 100.00 for 284h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-08-24 14:45:00,2024-09-06 04:15:00,301.5,FLATLINE: Ambient humidity stuck at 100.00 for 302h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-09-08 10:10:00,2024-09-10 04:00:00,41.833333333333336,FLATLINE: Ambient humidity stuck at 100.00 for 42h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-09-17 12:50:00,2024-09-29 02:50:00,278.0,FLATLINE: Ambient humidity stuck at 100.00 for 278h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-10-01 10:25:00,2024-10-02 21:10:00,34.75,FLATLINE: Ambient humidity stuck at 100.00 for 35h
5c0121bb-0024-4800-b86d-87fd33b85384,8f9e2445-25dd-466f-959d-64d83a4eb5eb,sensor_malfunction,warning,2024-10-09 17:00:00,2024-10-11 01:00:00,32.0,FLATLINE: Ambient humidity stuck at 100.00 for 32h
7806d8ad-f117-4b00-8699-5de06a775edb,3cdc76bd-310b-4928-bd3a-70135cf8d205,drying_failure,warning,2024-09-13 13:45:00,2026-01-22 14:40:00,11904.916666666666,Chronic moisture: resistance STAGNANT at 12.1% (slope: -0.2 pct/quarter over 17 months)
4878e083-31af-499a-88d2-5f89899546bd,3cdc76bd-310b-4928-bd3a-70135cf8d205,moisture_intrusion,warning,2025-11-06 15:30:00,2025-11-12 15:25:00,143.91666666666666,"Moisture resistance dropped 1.2 pct in 24h, cavity humidity rose 9.2 pct"
4878e083-31af-499a-88d2-5f89899546bd,3cdc76bd-310b-4928-bd3a-70135cf8d205,condensation_risk,critical,2025-08-09 05:20:00,2025-11-01 11:15:00,2021.9166666666667,Cavity humidity sustained at 98.1% (peak 99.7%) for >48h - critical
6eab8335-c350-460c-bfe3-56efbba580ce,3cdc76bd-310b-4928-bd3a-70135cf8d205,drying_failure,warning,2024-08-12 04:55:00,2026-01-22 14:40:00,12681.75,Chronic moisture: resistance STAGNANT at 13.1% (slope: -0.1 pct/quarter over 18 months)
c538927b-1a54-438a-b6e2-835495d5cdbc,3cdc76bd-310b-4928-bd3a-70135cf8d205,condensation_risk,warning,2025-08-02 19:10:00,2026-01-17 19:30:00,4032.3333333333335,Cavity humidity sustained at 81.0% (peak 86.4%) for >48h
c538927b-1a54-438a-b6e2-835495d5cdbc,3cdc76bd-310b-4928-bd3a-70135cf8d205,drying_failure,warning,2024-09-13 13:45:00,2026-01-22 14:40:00,11904.916666666666,Cavity humidity RISING: +4.0%/quarter (current avg: 79.2%)
06e01489-219c-40d9-bdc5-4e82ef4488f9,3cdc76bd-310b-4928-bd3a-70135cf8d205,sensor_malfunction,warning,2024-09-14 00:55:00,2024-09-16 08:40:00,55.75,FLATLINE: Moisture resistance stuck at 7.48 for 56h
9e5488a5-ed75-4be9-8bf4-ff6b027b8e0c,3cdc76bd-310b-4928-bd3a-70135cf8d205,moisture_intrusion,warning,2025-11-06 23:55:00,2025-11-13 04:40:00,148.75,"Moisture resistance dropped 1.5 pct in 24h, cavity humidity rose 12.7 pct"
9e5488a5-ed75-4be9-8bf4-ff6b027b8e0c,3cdc76bd-310b-4928-bd3a-70135cf8d205,condensation_risk,critical,2025-09-02 10:30:00,2025-11-01 10:45:00,1440.25,Cavity humidity sustained at 97.7% (peak 99.0%) for >48h - critical
9e5488a5-ed75-4be9-8bf4-ff6b027b8e0c,3cdc76bd-310b-4928-bd3a-70135cf8d205,drying_failure,warning,2024-09-13 13:45:00,2026-01-22 14:40:00,11904.916666666666,Chronic moisture: resistance STAGNANT at 13.2% (slope: +0.3 pct/quarter over 17 months)
58af67d9-3be2-4b2d-81f0-52c50228c278,d3b7881f-d27b-40cb-9842-0a991f9d1c0c,condensation_risk,danger,2022-05-03 21:00:00,2022-05-15 09:30:00,276.5,Cavity humidity sustained at 90.4% (peak 90.5%) for >48h - danger
76a5df42-72c7-4681-965e-7e650e5155d5,d3b7881f-d27b-40cb-9842-0a991f9d1c0c,condensation_risk,warning,2022-05-03 15:00:00,2022-05-15 09:30:00,282.5,Cavity humidity sustained at 90.6% (peak 90.9%) for >48h
37fb7113-114d-4d4b-aec6-3a8979f94e1e,b238cff1-a573-4ad7-b0dc-14244c3bc628,sensor_malfunction,warning,2025-02-02 01:35:00,2025-05-01 15:50:00,2126.25,FLATLINE: Ambient humidity stuck at 100.00 for 2126h
37fb7113-114d-4d4b-aec6-3a8979f94e1e,b238cff1-a573-4ad7-b0dc-14244c3bc628,sensor_malfunction,warning,2025-05-04 05:25:00,2025-05-11 18:15:00,180.83333333333334,FLATLINE: Ambient humidity stuck at 100.00 for 181h
37fb7113-114d-4d4b-aec6-3a8979f94e1e,b238cff1-a573-4ad7-b0dc-14244c3bc628,sensor_malfunction,warning,2026-01-09 00:45:00,2026-01-22 14:30:00,325.75,FLATLINE: Ambient humidity stuck at 100.00 for 326h
4d39faef-88ff-4a32-b8dd-9cdda2cf2104,b238cff1-a573-4ad7-b0dc-14244c3bc628,sensor_malfunction,danger,2022-03-23 17:55:00,2022-03-23 17:55:00,0.0,JUMP CLUSTER: Ambient humidity had 1 jumps (max 26.5) in 0.0h
d319fb67-8438-4176-8c27-7df0436470f1,b238cff1-a573-4ad7-b0dc-14244c3bc628,condensation_risk,critical,2025-06-22 19:25:00,2025-09-29 02:55:00,2359.5,Cavity humidity sustained at 95.6% (peak 97.4%) for >48h - critical
d319fb67-8438-4176-8c27-7df0436470f1,b238cff1-a573-4ad7-b0dc-14244c3bc628,condensation_risk,danger,2024-05-23 18:35:00,2024-06-08 05:00:00,370.4166666666667,Cavity humidity sustained at 90.0% (peak 90.8%) for >48h - danger
d319fb67-8438-4176-8c27-7df0436470f1,b238cff1-a573-4ad7-b0dc-14244c3bc628,condensation_risk,danger,2024-06-25 15:35:00,2024-10-09 05:10:00,2533.5833333333335,Cavity humidity sustained at 91.5% (peak 93.0%) for >48h - danger
d319fb67-8438-4176-8c27-7df0436470f1,b238cff1-a573-4ad7-b0dc-14244c3bc628,condensation_risk,warning,2022-04-28 17:55:00,2022-05-23 17:10:00,599.25,Cavity humidity sustained at 80.0% (peak 81.8%) for >48h
d319fb67-8438-4176-8c27-7df0436470f1,b238cff1-a573-4ad7-b0dc-14244c3bc628,condensation_risk,warning,2022-10-28 22:55:00,2022-11-02 18:50:00,115.91666666666667,Cavity humidity sustained at 80.0% (peak 80.4%) for >48h
d319fb67-8438-4176-8c27-7df0436470f1,b238cff1-a573-4ad7-b0dc-14244c3bc628,condensation_risk,warning,2023-04-21 15:00:00,2023-11-24 01:40:00,5194.666666666667,Cavity humidity sustained at 84.3% (peak 87.0%) for >48h
d319fb67-8438-4176-8c27-7df0436470f1,b238cff1-a573-4ad7-b0dc-14244c3bc628,drying_failure,warning,2022-02-09 16:45:00,2026-01-22 14:35:00,34629.833333333336,Cavity humidity RISING: +0.8%/quarter (current avg: 80.1%)
